id,question,start_date,end_date,volume,liquidity,outcomes_summary,closed
554646,"Will turnout be between 1100000 and 1200000 in the NYC Democratic mayoral primary?",2025-06-21T22:00:17.642526Z,2025-06-24T00:00:00Z,98356.113658,7478.83738,"Yes: 6.0% | No: 94.0%",false
544937,"Will the NYC Mayoral Democratic Primary be decided in round 12 or later?",2025-05-16T14:44:52.277079Z,2025-06-24T12:00:00Z,92851.735414,16992.97147,"Yes: 0.1% | No: 100.0%",false
554645,"Will turnout be between 1000000 and 1100000 in the NYC Democratic mayoral primary?",2025-06-21T22:00:13.800431Z,2025-06-24T00:00:00Z,91255.31634,5471.2056,"Yes: 91.5% | No: 8.5%",false
552031,"Andrew Cuomo gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:23.823007Z,2025-06-24T00:00:00Z,876288.435452,106183.31926,"Yes: 0.1% | No: 100.0%",false
544928,"Will the NYC Mayoral Democratic Primary be decided in round 3?",2025-05-16T14:44:38.242185Z,2025-06-24T12:00:00Z,861372.793911,11991.08816,"Yes: 98.9% | No: 1.1%",false
547437,"Will the next government of Suriname be NDP/NPS/ABOP?",2025-05-27T15:28:45.283288Z,2025-06-30T12:00:00Z,81985.513827,5724.54757,"Yes: 99.4% | No: 0.6%",false
547442,"Will the next government of Suriname be NDP/ABOP?",2025-05-27T15:28:50.296952Z,2025-06-30T12:00:00Z,80079.272223,4145.44451,"Yes: 0.2% | No: 99.8%",false
549329,"Will the Starship for SpaceX Starship Flight Test 10 achieve a successful splashdown?",2025-06-02T21:33:06.76Z,2025-06-30T00:00:00Z,79782.286918,1397.5225,"Yes: 37.0% | No: 63.0%",false
549328,"Will SpaceX Starship Flight Test 10 Superheavy explode?",2025-06-02T21:33:07.016Z,2025-06-30T00:00:00Z,71356.010677,1395.7042,"Yes: 34.5% | No: 65.5%",false
544942,"Will Andrew Cuomo’s RCV margin of victory be between 10% and 15%?",2025-05-16T14:44:52.999438Z,2025-06-24T12:00:00Z,70955.575238,12325.5132,"Yes: 0.2% | No: 99.8%",false
552032,"Brad Lander gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:23.316479Z,2025-06-24T00:00:00Z,68680.911,14028.25097,"Yes: 0.1% | No: 100.0%",false
552052,"Will Zohran Mamdani’s RCV margin of victory be between 0% and 3% in the New York City Mayoral Democratic Primary?",2025-06-12T22:55:13.397418Z,2025-06-24T00:00:00Z,67057.068189,7448.03484,"Yes: 0.1% | No: 100.0%",false
552480,"Iran nuclear test in 2025?",2025-06-15T00:30:18.367Z,2025-06-30T23:55:00Z,66918.265603,12778.9326,"Yes: 9.5% | No: 90.5%",false
544941,"Will Andrew Cuomo’s RCV margin of victory be between 5% and 10%?",2025-05-16T14:44:52.023675Z,2025-06-24T12:00:00Z,62775.489515,10037.01427,"Yes: 0.1% | No: 100.0%",false
544943,"Will Andrew Cuomo’s RCV margin of victory be between 15% and 20%?",2025-05-16T14:44:59.339229Z,2025-06-24T12:00:00Z,62413.332792,13836.43292,"Yes: 0.4% | No: 99.7%",false
552036,"Jessica Ramos gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:26.374647Z,2025-06-24T00:00:00Z,60532.732,21104.45986,"Yes: 0.1% | No: 100.0%",false
552029,"Selma Bartholomew gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:17.550257Z,2025-06-24T00:00:00Z,60319.194868,31421.4778,"Yes: 0.1% | No: 100.0%",false
