id,question,start_date,end_date,volume,liquidity,outcomes_summary,closed
544937,"Will the NYC Mayoral Democratic Primary be decided in round 12 or later?",2025-05-16T14:44:52.277079Z,2025-06-24T12:00:00Z,93690.095414,22876.52682,"Yes: 0.1% | No: 100.0%",false
547437,"Will the next government of Suriname be NDP/NPS/ABOP?",2025-05-27T15:28:45.283288Z,2025-06-30T12:00:00Z,88121.585616,7453.85268,"Yes: 99.9% | No: 0.1%",false
544928,"Will the NYC Mayoral Democratic Primary be decided in round 3?",2025-05-16T14:44:38.242185Z,2025-06-24T12:00:00Z,880394.545924,5989.30636,"Yes: 99.0% | No: 1.0%",false
552031,"Andrew Cuomo gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:23.823007Z,2025-06-24T00:00:00Z,877121.402952,106013.46491,"Yes: 0.1% | No: 100.0%",false
547442,"Will the next government of Suriname be NDP/ABOP?",2025-05-27T15:28:50.296952Z,2025-06-30T12:00:00Z,80911.052223,5868.25741,"Yes: 0.2% | No: 99.8%",false
544942,"Will Andrew Cuomo’s RCV margin of victory be between 10% and 15%?",2025-05-16T14:44:52.999438Z,2025-06-24T12:00:00Z,70955.575238,19194.0106,"Yes: 0.1% | No: 100.0%",false
552032,"Brad Lander gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:23.316479Z,2025-06-24T00:00:00Z,68680.911,13070.07853,"Yes: 0.1% | No: 100.0%",false
552480,"Iran nuclear test in 2025?",2025-06-15T00:30:18.367Z,2025-06-30T23:55:00Z,67333.497574,10541.5223,"Yes: 8.5% | No: 91.5%",false
552052,"Will Zohran Mamdani’s RCV margin of victory be between 0% and 3% in the New York City Mayoral Democratic Primary?",2025-06-12T22:55:13.397418Z,2025-06-24T00:00:00Z,67057.068189,9808.00235,"Yes: 0.1% | No: 100.0%",false
544941,"Will Andrew Cuomo’s RCV margin of victory be between 5% and 10%?",2025-05-16T14:44:52.023675Z,2025-06-24T12:00:00Z,62775.489515,12071.35887,"Yes: 0.1% | No: 100.0%",false
544943,"Will Andrew Cuomo’s RCV margin of victory be between 15% and 20%?",2025-05-16T14:44:59.339229Z,2025-06-24T12:00:00Z,62756.592792,16629.47681,"Yes: 0.1% | No: 100.0%",false
552029,"Selma Bartholomew gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:17.550257Z,2025-06-24T00:00:00Z,61319.194868,29464.49536,"Yes: 0.1% | No: 100.0%",false
