id,question,start_date,end_date,volume,liquidity,outcomes_summary,closed
554646,"Will turnout be between 1100000 and 1200000 in the NYC Democratic mayoral primary?",2025-06-21T22:00:17.642526Z,2025-06-24T00:00:00Z,95463.31453,4548.02347,"Yes: 3.9% | No: 96.1%",false
544937,"Will the NYC Mayoral Democratic Primary be decided in round 12 or later?",2025-05-16T14:44:52.277079Z,2025-06-24T12:00:00Z,92835.145414,13516.97727,"Yes: 0.2% | No: 99.8%",false
551965,"Will Iran enrich uranium to 90% before August?",2025-06-12T19:40:52.754837Z,2025-06-30T00:00:00Z,91828.968559,6262.81431,"Yes: 4.3% | No: 95.7%",false
554645,"Will turnout be between 1000000 and 1100000 in the NYC Democratic mayoral primary?",2025-06-21T22:00:13.800431Z,2025-06-24T00:00:00Z,90563.672651,1594.3281,"Yes: 93.5% | No: 6.5%",false
561011,"Wimbledon: Sinner vs. Shelton ",2025-07-08T18:52:06.359991Z,2025-07-09T00:00:00Z,89813.630308,239283.2494,"Sinner : 70.5% | Shelton : 29.5%",false
552031,"Andrew Cuomo gets the most first-choice votes in the 2025 New York City Mayoral Democratic Primary?",2025-06-13T18:39:23.823007Z,2025-06-24T00:00:00Z,876145.065452,105568.72845,"Yes: 0.1% | No: 100.0%",false
544928,"Will the NYC Mayoral Democratic Primary be decided in round 3?",2025-05-16T14:44:38.242185Z,2025-06-24T12:00:00Z,848769.583374,11794.74279,"Yes: 99.5% | No: 0.5%",false
551430,"Will global temperature increase by between 1.10-1.14ºC in June 2025?",2025-06-10T20:02:42.109996Z,2025-06-30T23:55:00Z,82658.219261,4127.4078,"Yes: 0.4% | No: 99.6%",false
551431,"Will global temperature increase by more than 1.14ºC in June 2025?",2025-06-10T20:02:58.364103Z,2025-06-30T23:55:00Z,79593.908965,4105.04377,"Yes: 0.5% | No: 99.5%",false
549329,"Will the Starship for SpaceX Starship Flight Test 10 achieve a successful splashdown?",2025-06-02T21:33:06.76Z,2025-06-30T00:00:00Z,79483.96476,1613.3262,"Yes: 60.0% | No: 40.0%",false
547442,"Will the next government of Suriname be NDP/ABOP?",2025-05-27T15:28:50.296952Z,2025-06-30T12:00:00Z,78652.950223,3231.07365,"Yes: 0.1% | No: 100.0%",false
560695,"Will the price of Bitcoin be less than $107K on July 8 at 5PM ET?",2025-07-07T14:47:39.860344Z,2025-07-08T21:00:00Z,78333.090371,149236.23131,"Yes: 0.1% | No: 100.0%",false
556953,"Bitcoin Up or Down - July 8, 4PM ET",2025-07-04T13:05:56.253938Z,2025-07-08T21:00:00Z,76092.573542,41016.85701,"Up: 0.1% | Down: 100.0%",false
535963,"Will Trump remove majority of reciprocal tariffs before 90 day deadline? ",2025-04-10T17:56:47.518Z,2025-07-08T12:00:00Z,75956.468993,6282.32493,"Yes: 99.4% | No: 0.6%",false
560250,"Will Chelsea beat Fluminense in regulation time?",2025-07-06T18:31:25.82465Z,2025-07-08T00:00:00Z,74661.978164,69719.95602,"Yes: 100.0% | No: 0.1%",false
547437,"Will the next government of Suriname be NDP/NPS/ABOP?",2025-05-27T15:28:45.283288Z,2025-06-30T12:00:00Z,71603.389444,2351.60636,"Yes: 98.7% | No: 1.3%",false
